threshold,cv,seed,readout_pos,prec_zone_width,time,num_threads
0.01,0.5,25,0.19697,1.72826,914.009,120
0.01,0.5,26,0.709091,3.01075,987.375,120
0.01,0.5,27,1.07879,1.58583,1057.49,120
0.01,0.5,28,0.384848,1.89346,866.189,120
0.01,0.5,29,0.321212,1.3449,1101.41,120
0.01,0.5,30,0.560606,1.96211,845.348,120
0.01,0.5,31,0.993939,1.72838,1176.62,120
0.01,0.5,32,0.806061,1.82135,903.411,120
0.01,0.5,33,-0.112121,1.36314,1009.7,120
0.01,0.5,34,0.815152,2.29651,837.416,120
0.01,0.5,35,0.757576,1.71801,1043.21,120
0.01,0.5,36,0.378788,1.49161,1248.59,120
0.01,0.5,37,1.25758,1.82949,1147.92,120
0.01,0.5,38,0.484848,2.38064,881.953,120
0.01,0.5,39,1.40303,1.55932,861.97,120
0.01,0.5,40,0.587879,2.17876,842.826,120
0.01,0.5,41,1.1697,1.63622,1106.06,120
0.01,0.5,42,1.09394,1.5778,1107.87,120
0.01,0.5,43,1.1303,2.53322,866.531,120
0.01,0.5,44,-0.0757576,1.79023,938.609,120
0.01,0.5,45,1.17879,1.49089,907.615,120
0.01,0.5,46,0.60303,1.97572,856.251,120
0.01,0.5,47,0.587879,2.09044,909.47,120
0.01,0.5,48,0.969697,1.74995,1010.54,120
0.01,0.5,49,0.481818,1.50924,1105.12,120
0.01,0.5,50,1.25758,30.146,1100.98,120
0.01,0.5,51,0.654545,1.43694,860.486,120
0.01,0.5,52,0.0121212,1.88559,958.291,120
0.01,0.5,53,0.487879,1.90224,1024.78,120
0.01,0.5,54,0.354545,1.44254,895.703,120
0.01,0.5,55,0.848485,1.78877,1018.47,120
0.01,0.5,56,1.14545,1.83186,1142.7,120
0.01,0.5,57,0.809091,2.10354,807.834,120
0.01,0.5,58,1.32727,1.73164,829.454,120
0.01,0.5,59,0.6,1.38166,999.554,120
0.01,0.5,60,1.12424,1.96906,1239.83,120
0.01,0.5,61,0.89697,1.80992,1316.76,120
0.01,0.5,62,0.130303,2.0732,1111.95,120
0.01,0.5,63,0.475758,1.56282,1465.67,120
0.01,0.5,64,0.581818,2.00221,1077.03,120
0.01,0.5,65,0.254545,1.53578,877.181,120
0.01,0.5,66,0.466667,1.86539,1022.27,120
0.01,0.5,67,1.12727,1.57223,1093.15,120
0.01,0.5,68,0.812121,1.44513,1063.41,120
0.01,0.5,69,0.648485,1.71746,1311.76,120
0.01,0.5,70,0.978788,1.28867,971.035,120
0.01,0.5,71,1.13333,2.03447,1165.84,120
0.01,0.5,72,1.26061,3.21415,914.745,120
0.01,0.5,73,0.248485,2.23166,1082.96,120
0.01,0.5,74,0.209091,1.94991,902.846,120
0.01,0.5,75,0.712121,1.70541,1095.81,120
0.01,0.5,76,1.43939,1.65392,983.632,120
0.01,0.5,77,1.25455,2.20301,1178.04,120
0.01,0.5,78,0.966667,2.01423,960.45,120
0.01,0.5,79,0.990909,1.8859,948.736,120
0.01,0.5,80,0.745455,1.66757,1212.49,120
0.01,0.5,81,0.675758,2.30446,1177.87,120
0.01,0.5,82,-0.10303,1.81455,1083.99,120
0.01,0.5,83,0.881818,1.94159,974.047,120
0.01,0.5,84,0.715152,2.14105,967.371,120
0.01,0.5,85,0.893939,1.3094,887.661,120
0.01,0.5,86,0.527273,1.93388,1029.17,120
0.01,0.5,87,1.45152,1.36059,1086.13,120
0.01,0.5,88,0.936364,1.25891,1099.68,120
0.01,0.5,89,1.42121,1.63748,901.656,120
0.01,0.5,90,1.31818,1.29497,1119.64,120
0.01,0.5,91,-0.184848,2.35283,897.739,120
0.01,0.5,92,0.333333,1.91402,1038.26,120
0.01,0.5,93,0.445455,2.23797,1138.56,120
0.01,0.5,94,-1.18424e-15,2.38563,854.56,120
0.01,0.5,95,0.527273,1.67677,1064.14,120
0.01,0.5,96,1.12121,30.2886,875.886,120
0.01,0.5,97,0.393939,1.77399,1085.57,120
0.01,0.5,98,0.863636,1.86149,1051.25,120
0.01,0.5,99,0.575758,2.16129,936.518,120
0.01,0.7,0,-0.615152,2.31578,1006.75,120
0.01,0.7,1,-0.2,1.249,1028.74,120
0.01,0.7,2,-0.6,1.80665,878.647,120
0.01,0.7,3,-0.972727,2.31135,879.302,120
0.01,0.7,4,0.0757576,1.70135,1034.02,120
0.01,0.7,5,-0.472727,2.47003,866.234,120
0.01,0.7,6,0.00909091,2.29066,1197.23,120
0.01,0.7,7,-1.28485,1.50923,880.203,120
0.01,0.7,8,0.760606,24.2634,1196.65,120
0.01,0.7,9,-0.10303,2.02256,741.655,120
0.01,0.7,10,-0.457576,1.56083,1092.45,120
0.01,0.7,11,0.0878788,1.8087,1075.3,120
0.01,0.7,12,-0.451515,2.58367,982.713,120
0.01,0.7,13,-0.172727,1.84285,964.576,120
0.01,0.7,14,-0.348485,1.76687,1074.94,120
0.01,0.7,15,-0.069697,1.97679,826.737,120
0.01,0.7,16,-0.281818,1.60014,1075.16,120
0.01,0.7,17,0.187879,3.00271,1085.74,120
0.01,0.7,18,-0.230303,1.88231,1122.27,120
0.01,0.7,19,-0.457576,2.42454,1099.87,120
0.01,0.7,20,-0.0787879,1.90188,1005.57,120
0.01,0.7,21,-0.387879,2.09843,809.385,120
0.01,0.7,22,0.533333,1.60089,1044.61,120
0.01,0.7,23,-0.439394,2.16381,1092.54,120
0.01,0.7,24,0.227273,2.42669,1064.27,120
0.01,0.7,25,-1.11212,1.92807,918.747,120
0.01,0.7,26,-0.445455,1.46667,950.254,120
0.01,0.7,27,-0.206061,2.21587,990.414,120
0.01,0.7,28,-0.160606,1.97103,1165.37,120
0.01,0.7,29,0.218182,2.94709,1113.96,120
0.01,0.7,30,0.560606,1.50494,1260.6,120
0.01,0.7,31,-0.930303,2.85298,876.009,120
0.01,0.7,32,-0.451515,1.85186,970.655,120
0.01,0.7,33,-0.642424,2.25596,854.743,120
0.01,0.7,34,-1.64848,1.44006,854.895,120
0.01,0.7,35,-0.812121,2.70805,1038.97,120
0.01,0.7,36,-0.684848,1.74961,886.034,120
0.01,0.7,37,-1.41212,2.16959,858.351,120
0.01,0.7,38,-0.787879,1.85255,855.862,120
0.01,0.7,39,-1.17576,1.88071,876.965,120
0.01,0.7,40,-0.19697,2.09701,892.757,120
0.01,0.7,41,-0.812121,2.5092,975.124,120
0.01,0.7,42,0.569697,1.67914,861.774,120
0.01,0.7,43,-0.69697,1.86066,1062.28,120
0.01,0.7,44,0.115152,2.73675,1117.27,120
0.01,0.7,45,0.0151515,2.08897,1120.01,120
0.01,0.7,46,-0.1,2.42583,892.473,120
0.01,0.7,47,-0.951515,1.86104,837.299,120
0.01,0.7,48,-0.0969697,1.2819,890.702,120
0.01,0.7,49,0.115152,1.68539,899.475,120
0.01,0.7,50,-0.409091,28.5359,923.192,120
0.01,0.7,51,1.12424,2.45237,1015.72,120
0.01,0.7,52,-0.821212,1.58152,858.763,120
0.01,0.7,53,-0.315152,2.03311,916.351,120
0.01,0.7,54,-0.645455,3.57781,793.562,120
0.01,0.7,55,-0.730303,1.71802,891.753,120
0.01,0.7,56,-0.39697,1.70729,773.153,120
0.01,0.7,57,-0.660606,1.67321,779.287,120
0.01,0.7,58,1.10303,2.08035,769.191,120
0.01,0.7,59,-0.227273,1.80091,857.083,120
0.01,0.7,60,-0.554545,1.79227,1156.44,120
0.01,0.7,61,-0.0454545,1.67885,916.0,120
0.01,0.7,62,-1.14242,2.27895,1236.67,120
0.01,0.7,63,0.0484848,1.52996,1065.67,120
0.01,0.7,64,0.527273,2.04098,1206.59,120
0.01,0.7,65,0.0606061,2.02417,1189.68,120
0.01,0.7,66,-0.378788,2.29265,1134.37,120
0.01,0.7,67,-0.215152,2.36538,998.278,120
0.01,0.7,68,-0.960606,1.88726,1131.02,120
0.01,0.7,69,-0.730303,2.0618,1415.06,120
0.01,0.7,70,-0.112121,2.64713,1096.58,120
0.01,0.7,71,-0.242424,1.58683,1090.55,120
0.01,0.7,72,0.190909,2.10991,1074.92,120
0.01,0.7,73,0.381818,2.35843,1066.41,120
0.01,0.7,74,-0.309091,1.60742,970.136,120
0.01,0.7,75,0.284848,1.89916,1079.23,120
0.01,0.7,76,0.163636,1.77752,857.776,120
0.01,0.7,77,-0.187879,2.39086,914.414,120
0.01,0.7,78,-0.906061,1.35242,993.212,120
0.01,0.7,79,-0.757576,2.50086,1083.7,120
0.01,0.7,80,0.0575758,1.47019,894.953,120
0.01,0.7,81,-0.0272727,2.02865,981.345,120
0.01,0.7,82,-0.627273,2.07642,1302.21,120
0.01,0.7,83,-0.824242,1.73847,927.429,120
0.01,0.7,84,-0.39697,1.55502,1142.75,120
0.01,0.7,85,-0.221212,1.61021,1041.5,120
0.01,0.7,86,-1.18424e-15,3.44382,1041.51,120
0.01,0.7,87,-0.772727,2.31535,1087.13,120
0.01,0.7,88,-0.390909,2.48666,886.231,120
0.01,0.7,89,-0.606061,1.56394,1152.87,120
0.01,0.7,90,-1.36364,1.97971,1112.78,120
0.01,0.7,91,-0.445455,2.31631,930.997,120
0.01,0.7,92,-0.0848485,2.3164,1132.16,120
0.01,0.7,93,-0.827273,1.41993,1053.95,120
0.01,0.7,94,-0.672727,2.7141,1124.53,120
0.01,0.7,95,-0.99697,2.90575,1077.5,120
0.01,0.7,96,-0.651515,28.8582,860.251,120
0.01,0.7,97,-0.681818,1.83914,884.109,120
0.01,0.7,98,0.0121212,2.52843,1056.56,120
0.01,0.7,99,-0.609091,2.81103,857.996,120
0.01,1.0,0,-1.22121,2.06403,1195.03,120
0.01,1.0,1,-2.29091,2.72147,1222.59,120
0.01,1.0,2,-1.32424,1.84608,1025.1,120
0.01,1.0,3,-2.93333,3.15079,898.618,120
0.01,1.0,4,-2.08788,1.8318,1023.8,120
0.01,1.0,5,-2.4303,1.67104,776.842,120
0.01,1.0,6,-2.30909,1.76868,909.811,120
0.01,1.0,7,-3.47879,2.01842,928.123,120
0.01,1.0,8,-1.25455,21.1129,883.143,120
0.01,1.0,9,-2.90606,1.84054,961.531,120
0.01,1.0,10,-2.3,2.26721,983.175,120
0.01,1.0,11,-2.32424,1.80216,986.79,120
0.01,1.0,12,-1.44242,2.69268,1000.57,120
0.01,1.0,13,-1.2303,1.87524,1160.79,120
0.01,1.0,14,0.248485,1.74277,1034.77,120
0.01,1.0,15,-1.22727,1.69634,1007.4,120
0.01,1.0,16,-2.42121,2.66214,1054.51,120
0.01,1.0,17,-1.58485,1.64203,984.755,120
0.01,1.0,18,-2.38788,2.14866,948.286,120
0.01,1.0,19,-1.10303,3.74246,859.139,120
0.01,1.0,20,-2.51212,1.80384,1107.9,120
0.01,1.0,21,-2.60909,2.83606,993.244,120
0.01,1.0,22,-3.40606,2.29996,814.441,120
0.01,1.0,23,-3.31818,1.78972,1117.85,120
0.01,1.0,24,-1.61515,3.04564,1075.47,120
0.01,1.0,25,-2.47273,1.36257,1066.95,120
0.01,1.0,26,-2.18485,2.39574,1084.36,120
0.01,1.0,27,-2.33333,2.14116,1067.2,120
0.01,1.0,28,-1.41818,2.29398,1017.78,120
0.01,1.0,29,-1.95152,3.44873,1064.62,120
0.01,1.0,30,-1.26061,2.64132,885.618,120
0.01,1.0,31,-2.68485,2.47758,1207.46,120
0.01,1.0,32,-1.5,2.79899,1129.03,120
0.01,1.0,33,-1.02424,2.04981,1082.53,120
0.01,1.0,34,-2.9303,2.41006,976.491,120
0.01,1.0,35,-2.29091,1.83414,1044.9,120
0.01,1.0,36,-0.660606,1.86274,1021.68,120
0.01,1.0,37,-2.4303,3.29315,872.362,120
0.01,1.0,38,-2.91515,1.93047,986.309,120
0.01,1.0,39,-0.972727,2.09509,830.435,120
0.01,1.0,40,-2.39091,2.55665,1095.11,120
0.01,1.0,41,-1.44242,2.75997,933.833,120
0.01,1.0,42,-2.08788,1.59693,996.403,120
0.01,1.0,43,-2.17273,2.69185,1176.6,120
0.01,1.0,44,-1.36667,2.16757,826.435,120
0.01,1.0,45,-1.94242,2.57898,889.819,120
0.01,1.0,46,-1.85152,2.46803,1020.33,120
0.01,1.0,47,-1.96061,2.47849,944.37,120
0.01,1.0,48,-3.48485,2.56115,840.469,120
0.01,1.0,49,-2.43939,1.79694,1092.94,120
0.01,1.0,50,-1.83939,27.7488,777.259,120
0.01,1.0,51,-2.12121,2.4744,816.894,120
0.01,1.0,52,-3.18788,1.76035,1119.67,120
0.01,1.0,53,-2.00909,2.49948,851.914,120
0.01,1.0,54,-2.23333,2.64369,1091.45,120
0.01,1.0,55,-1.55455,2.5965,1032.13,120
0.01,1.0,56,-2.70303,2.99141,929.273,120
0.01,1.0,57,-1.88788,3.39258,818.725,120
0.01,1.0,58,-1.09394,1.99855,1069.98,120
0.01,1.0,59,-1.94848,2.56522,1158.66,120
0.01,1.0,60,-2.11212,2.17516,1040.45,120
0.01,1.0,61,-1.3,2.4424,1039.94,120
0.01,1.0,62,-2.45455,2.23462,998.21,120
0.01,1.0,63,-3.21818,3.01593,1039.56,120
0.01,1.0,64,-1.63636,2.18807,956.809,120
0.01,1.0,65,-1.75758,1.58469,1145.83,120
0.01,1.0,66,-2.2697,3.59408,1049.14,120
0.01,1.0,67,-1.5,2.30452,1300.02,120
0.01,1.0,68,-1.57576,2.92121,1127.03,120
0.01,1.0,69,-1.48788,2.08489,1273.69,120
0.01,1.0,70,-1.53939,1.78371,1166.11,120
0.01,1.0,71,-2.61515,2.79985,1092.3,120
0.01,1.0,72,-1.83939,3.81425,864.972,120
0.01,1.0,73,-2.24242,2.07101,1081.23,120
0.01,1.0,74,-1.95758,2.46172,942.008,120
0.01,1.0,75,-1.44242,1.92605,937.245,120
0.01,1.0,76,-1.90303,2.20719,1090.88,120
0.01,1.0,77,-1.99697,2.55982,957.519,120
0.01,1.0,78,-1.2303,1.77294,1179.76,120
0.01,1.0,79,-1.59394,3.12049,906.942,120
0.01,1.0,80,-1.26667,2.1159,929.578,120
0.01,1.0,81,-1.9303,2.80008,1004.85,120
0.01,1.0,82,-2.05152,2.49178,1042.32,120
0.01,1.0,83,-2.36364,2.48071,886.438,120
0.01,1.0,84,-1.51212,2.07788,1031.02,120
0.01,1.0,85,-1.90303,2.28036,1114.79,120
0.01,1.0,86,-2.64848,2.33672,766.237,120
0.01,1.0,87,-2.03636,1.9783,1050.61,120
0.01,1.0,88,-0.536364,1.57438,984.23,120
0.01,1.0,89,-2.46667,1.99902,1062.26,120
0.01,1.0,90,-2.3697,2.22681,1089.8,120
0.01,1.0,91,-1.26061,2.81657,823.657,120
0.01,1.0,92,-1.71818,2.7382,823.088,120
0.01,1.0,93,-2.51212,4.39267,1132.33,120
0.01,1.0,94,-2.21212,1.50431,1067.15,120
0.01,1.0,95,-1.60606,2.4574,883.761,120
0.01,1.0,96,-2.11212,27.1174,875.614,120
0.01,1.0,97,-2.09394,2.28334,1147.81,120
0.01,1.0,98,-2.24848,2.23722,1114.65,120
0.01,1.0,99,-2.83939,2.13129,739.793,120
0.01,3.0,0,-8.30909,4.86499,1196.42,120
0.01,3.0,1,-8.05455,2.67644,1267.97,120
0.01,3.0,2,-6.57576,6.21361,1088.22,120
0.01,3.0,3,-7.79697,4.37958,988.695,120
0.01,3.0,4,-9.05152,6.54515,1002.1,120
0.01,3.0,5,-5.99091,2.4032,1009.73,120
0.01,3.0,6,-6.48485,6.45067,1032.21,120
0.01,3.0,7,-8.77576,4.25576,1134.03,120
0.01,3.0,8,-7.48788,16.1513,1184.82,120
0.01,3.0,9,-7.89697,4.27609,1205.53,120
0.01,3.0,10,-9.34242,3.90621,993.483,120
0.01,3.0,11,-9.69091,5.23307,1007.11,120
0.01,3.0,12,-8.30303,4.31947,958.338,120
0.01,3.0,13,-6.32121,4.53577,1022.43,120
0.01,3.0,14,-4.67576,9.10124,1064.26,120
0.01,3.0,15,-8.24848,2.25104,1097.05,120
0.01,3.0,16,-8.31818,6.92059,978.707,120
0.01,3.0,17,-7.24545,6.13561,1047.7,120
0.01,3.0,18,-7.91212,2.31623,1024.55,120
0.01,3.0,19,-6.44545,5.25943,994.626,120
0.01,3.0,20,-8.80606,3.18362,1124.95,120
0.01,3.0,21,-7.94242,6.57091,1213.71,120
0.01,3.0,22,-8.39697,5.76289,996.119,120
0.01,3.0,23,-8.6,6.15277,1173.96,120
0.01,3.0,24,-7.81212,2.76203,1080.42,120
0.01,3.0,25,-8.39091,3.40604,1054.92,120
0.01,3.0,26,-6.9,1.35763,980.327,120
0.01,3.0,27,-7.97273,5.89912,956.784,120
0.01,3.0,28,-8.85152,5.32548,1100.66,120
0.01,3.0,29,-8.87879,4.86775,1107.57,120
0.01,3.0,30,-7.3,3.06807,941.378,120
0.01,3.0,31,-7.15758,4.85275,1265.32,120
0.01,3.0,32,-7.40909,4.52287,1198.18,120
0.01,3.0,33,-8.13939,6.5998,1095.21,120
0.01,3.0,34,-8.2,4.59808,906.645,120
0.01,3.0,35,-7.29394,7.0072,1041.57,120
0.01,3.0,36,-5.27273,2.85817,918.728,120
0.01,3.0,37,-8.07273,3.79072,983.883,120
0.01,3.0,38,-6.57576,3.82521,953.205,120
0.01,3.0,39,-7.98485,4.38514,948.278,120
0.01,3.0,40,-8.13939,3.03772,1004.44,120
0.01,3.0,41,-7.05758,1.69398,938.622,120
0.01,3.0,42,-5.91515,7.91357,1092.27,120
0.01,3.0,43,-7.52424,4.89903,848.381,120
0.01,3.0,44,-5.39394,5.14989,1080.23,120
0.01,3.0,45,-8.21818,6.70641,916.326,120
0.01,3.0,46,-8.62121,3.77256,836.306,120
0.01,3.0,47,-6.71818,3.88288,876.086,120
0.01,3.0,48,-7.27879,2.76274,921.27,120
0.01,3.0,49,-5.5697,5.20843,1153.75,120
0.01,3.0,50,-6.49394,23.1312,1141.87,120
0.01,3.0,51,-6.56061,6.45365,1139.35,120
0.01,3.0,52,-9.44848,4.54341,824.887,120
0.01,3.0,53,-5.77576,3.87882,1348.46,120
0.01,3.0,54,-6.5,6.52966,1109.58,120
0.01,3.0,55,-8.23333,2.22594,842.666,120
0.01,3.0,56,-6.40303,2.59066,1128.11,120
0.01,3.0,57,-8.76364,2.73279,829.879,120
0.01,3.0,58,-6.76364,4.5643,855.203,120
0.01,3.0,59,-7.03939,9.45317,758.052,120
0.01,3.0,60,-8.51515,4.61259,1267.83,120
0.01,3.0,61,-8.65152,3.05561,1463.83,120
0.01,3.0,62,-9.26364,1.85803,1076.42,120
0.01,3.0,63,-9.39091,2.05013,909.082,120
0.01,3.0,64,-7.67879,7.29713,884.409,120
0.01,3.0,65,-8.11515,2.84913,991.635,120
0.01,3.0,66,-7.63636,6.95712,1435.54,120
0.01,3.0,67,-7.23636,4.53576,939.538,120
0.01,3.0,68,-7.61818,3.68889,993.127,120
0.01,3.0,69,-7.81212,8.76978,1308.58,120
0.01,3.0,70,-7.7697,2.88572,1031.43,120
0.01,3.0,71,-9.12121,5.84314,982.25,120
0.01,3.0,72,-8.27576,4.83343,958.858,120
0.01,3.0,73,-8.7697,2.30881,985.191,120
0.01,3.0,74,-8.18485,5.34927,1066.53,120
0.01,3.0,75,-9.27273,5.00257,870.459,120
0.01,3.0,76,-8.53939,6.88066,995.293,120
0.01,3.0,77,-7.59394,2.87234,927.755,120
0.01,3.0,78,-8.58485,5.11527,977.192,120
0.01,3.0,79,-9.06061,5.22888,909.378,120
0.01,3.0,80,-7.41212,6.82331,1376.25,120
0.01,3.0,81,-6.55758,7.63252,915.152,120
0.01,3.0,82,-7.2697,2.96342,1076.52,120
0.01,3.0,83,-8.99394,4.41781,1131.14,120
0.01,3.0,84,-6.96667,3.78599,942.721,120
0.01,3.0,85,-7.5697,3.15148,1166.34,120
0.01,3.0,86,-8.65152,5.17257,1064.54,120
0.01,3.0,87,-4.99091,4.05332,1118.62,120
0.01,3.0,88,-6.68485,7.75634,1017.14,120
0.01,3.0,89,-7.59394,4.27059,1005.22,120
0.01,3.0,90,-7.21212,4.44168,1082.81,120
0.01,3.0,91,-6.88788,4.3802,923.259,120
0.01,3.0,92,-6.04848,5.66773,873.614,120
0.01,3.0,93,-8.9303,5.04114,870.504,120
0.01,3.0,94,-10.2879,4.25292,874.317,120
0.01,3.0,95,-8.8303,1.6645,1116.66,120
0.01,3.0,96,-9.25152,20.736,1132.26,120
0.01,3.0,97,-9.23333,6.67393,1084.9,120
0.01,3.0,98,-6.26364,4.12578,1036.93,120
0.01,3.0,99,-8.14545,7.37221,938.507,120
0.01,5.0,0,-9.75455,4.45998,882.165,120
0.01,5.0,1,-9.87879,4.87664,1105.02,120
0.01,5.0,2,-9.55758,8.6117,733.987,120
0.01,5.0,3,-9.38182,7.41297,963.851,120
0.01,5.0,4,-10.7455,5.5573,1135.06,120
0.01,5.0,5,-9.65758,4.40349,883.921,120
0.01,5.0,6,-10.1667,5.79459,875.795,120
0.01,5.0,7,-9.34848,2.50739,878.74,120
0.01,5.0,8,-7.3303,16.7828,1196.46,120
0.01,5.0,9,-10.9061,3.70446,1001.55,120
0.01,5.0,10,-9.31212,3.29943,1141.7,120
0.01,5.0,11,-9.22424,2.64115,1083.4,120
0.01,5.0,12,-6.20909,5.27,866.188,120
0.01,5.0,13,-11.0758,4.45362,1124.2,120
0.01,5.0,14,-11.3606,6.01462,1052.76,120
0.01,5.0,15,-10.1394,7.69087,1052.73,120
0.01,5.0,16,-11.7515,4.76118,1047.16,120
0.01,5.0,17,-8.72121,5.44489,991.82,120
0.01,5.0,18,-10.2273,3.09302,1001.41,120
0.01,5.0,19,-10.7636,6.10543,1039.08,120
0.01,5.0,20,-9.83333,5.92359,1052.14,120
0.01,5.0,21,-10.8303,6.35372,1076.24,120
0.01,5.0,22,-8.8697,4.23527,1184.94,120
0.01,5.0,23,-12.1242,7.49034,857.196,120
0.01,5.0,24,-9.8303,5.75873,1199.29,120
0.01,5.0,25,-10.0182,5.94735,983.258,120
0.01,5.0,26,-11.0818,7.06797,1004.99,120
0.01,5.0,27,-11.3424,3.9682,811.606,120
0.01,5.0,28,-10.4515,4.76082,1175.4,120
0.01,5.0,29,-9.96667,5.68098,1224.01,120
0.01,5.0,30,-7.85758,5.00445,836.729,120
0.01,5.0,31,-11.2515,2.90843,1083.74,120
0.01,5.0,32,-11.1121,5.66707,932.343,120
0.01,5.0,33,-10.2909,5.28075,1176.92,120
0.01,5.0,34,-7.87879,6.10906,1150.65,120
0.01,5.0,35,-9.3,3.98395,1261.02,120
0.01,5.0,36,-10.8727,3.38794,998.247,120
0.01,5.0,37,-9.79091,3.72193,998.618,120
0.01,5.0,38,-10.5061,7.21316,953.953,120
0.01,5.0,39,-9.51212,3.53475,1022.05,120
0.01,5.0,40,-10.5636,3.89256,1110.39,120
0.01,5.0,41,-10.2455,3.634,1149.23,120
0.01,5.0,42,-10.4,8.6465,864.327,120
0.01,5.0,43,-10.9333,7.28207,1141.06,120
0.01,5.0,44,-9.65455,3.15326,931.033,120
0.01,5.0,45,-9.73939,6.0072,849.021,120
0.01,5.0,46,-8.8303,3.90915,859.073,120
0.01,5.0,47,-8.96667,4.74769,1131.74,120
0.01,5.0,48,-10.2606,4.29095,980.202,120
0.01,5.0,49,-9.27879,8.0218,919.706,120
0.01,5.0,50,-11.2606,18.9041,1336.15,120
0.01,5.0,51,-10.2,2.52258,1033.84,120
0.01,5.0,52,-10.8455,4.93199,793.577,120
0.01,5.0,53,-9.85758,6.52857,1110.28,120
0.01,5.0,54,-9.4697,5.47279,801.157,120
0.01,5.0,55,-11.9273,4.25535,779.271,120
0.01,5.0,56,-10.0485,3.78256,1052.9,120
0.01,5.0,57,-9.47576,4.67849,921.287,120
0.01,5.0,58,-9.24848,5.68909,899.115,120
0.01,5.0,59,-8.59394,4.5016,919.935,120
0.01,5.0,60,-10.0515,3.33724,1402.39,120
0.01,5.0,61,-10.9636,4.72808,753.992,120
0.01,5.0,62,-10.9121,5.69774,1482.44,120
0.01,5.0,63,-11.4182,4.61501,1068.3,120
0.01,5.0,64,-8.71818,3.87791,1175.85,120
0.01,5.0,65,-9.55758,4.47514,1045.57,120
0.01,5.0,66,-10.2212,2.76572,1086.8,120
0.01,5.0,67,-10.2303,6.93559,1338.95,120
0.01,5.0,68,-10.5212,6.34431,1509.19,120
0.01,5.0,69,-9.63636,3.12298,1244.03,120
0.01,5.0,70,-11.3455,3.89826,1247.65,120
0.01,5.0,71,-11.0848,5.86086,954.555,120
0.01,5.0,72,-9.03636,10.1273,1044.03,120
0.01,5.0,73,-9.82121,4.96181,1084.21,120
0.01,5.0,74,-9.7303,5.04039,935.209,120
0.01,5.0,75,-9.83636,5.02036,1077.85,120
0.01,5.0,76,-9.9303,4.69016,932.342,120
0.01,5.0,77,-8.22424,3.93985,1043.97,120
0.01,5.0,78,-11.3182,2.90651,1082.11,120
0.01,5.0,79,-8.76667,6.3243,1224.29,120
0.01,5.0,80,-9.89394,4.07942,1087.86,120
0.01,5.0,81,-9.1,4.8494,1050.86,120
0.01,5.0,82,-10.3485,7.72823,892.848,120
0.01,5.0,83,-10.0152,3.74096,973.548,120
0.01,5.0,84,-9.19394,3.67199,867.395,120
0.01,5.0,85,-7.90909,6.62377,1055.7,120
0.01,5.0,86,-10.5788,4.42356,1027.0,120
0.01,5.0,87,-7.27273,6.11193,1064.0,120
0.01,5.0,88,-8.32121,2.35389,1057.12,120
0.01,5.0,89,-9.14848,7.42459,1080.85,120
0.01,5.0,90,-10.5758,8.12897,1147.55,120
0.01,5.0,91,-10.0303,2.89631,758.348,120
0.01,5.0,92,-11.1303,10.0461,1063.29,120
0.01,5.0,93,-10.4818,4.93207,1146.39,120
0.01,5.0,94,-10.803,7.41137,932.882,120
0.01,5.0,95,-9.57879,7.73783,1003.85,120
0.01,5.0,96,-11.2273,19.4705,1065.37,120
0.01,5.0,97,-11.2909,8.78951,951.919,120
0.01,5.0,98,-10.1424,2.47934,1127.72,120
0.01,5.0,99,-8.04848,6.97053,1057.78,120
0.01,7.0,0,-12.4455,3.31092,1004.07,120
0.01,7.0,1,-11.3182,5.79244,1028.28,120
0.01,7.0,2,-12.3273,4.79545,763.084,120
0.01,7.0,3,-11.0,5.90898,844.422,120
0.01,7.0,4,-12.5061,6.37967,915.513,120
0.01,7.0,5,-11.603,5.16604,923.342,120
0.01,7.0,6,-11.0,4.7469,1040.69,120
0.01,7.0,7,-12.8545,7.31715,871.619,120
0.01,7.0,8,-11.2909,12.8487,1157.26,120
0.01,7.0,9,-10.9303,5.71591,1059.52,120
0.01,7.0,10,-11.0909,3.69436,910.304,120
0.01,7.0,11,-11.697,6.08317,1006.37,120
0.01,7.0,12,-8.63939,4.47989,1052.03,120
0.01,7.0,13,-10.8879,9.25332,1075.76,120
0.01,7.0,14,-10.5394,6.33033,826.737,120
0.01,7.0,15,-10.1515,6.21567,988.128,120
0.01,7.0,16,-12.5576,4.07076,1071.84,120
0.01,7.0,17,-10.0939,4.42335,868.908,120
0.01,7.0,18,-11.0121,4.01176,1034.69,120
0.01,7.0,19,-9.92727,5.4182,1072.92,120
0.01,7.0,20,-12.3394,6.18693,966.621,120
0.01,7.0,21,-10.9061,4.64951,1166.46,120
0.01,7.0,22,-12.0727,5.29191,1101.69,120
0.01,7.0,23,-11.9758,3.05974,905.894,120
0.01,7.0,24,-13.4303,3.8174,927.961,120
0.01,7.0,25,-11.5758,5.04394,894.47,120
0.01,7.0,26,-12.003,6.71951,870.793,120
0.01,7.0,27,-11.6576,3.68373,1157.44,120
0.01,7.0,28,-11.3848,5.79481,1107.75,120
0.01,7.0,29,-10.2242,7.89562,1036.05,120
0.01,7.0,30,-10.9697,6.07662,870.552,120
0.01,7.0,31,-10.4576,5.69267,974.908,120
0.01,7.0,32,-11.6636,12.1356,1270.06,120
0.01,7.0,33,-12.697,7.32982,994.269,120
0.01,7.0,34,-12.5879,4.62681,1181.6,120
